編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLQKOHLGFBA68DA,坡道平面,0,,地下三樓
RPXNMLQKOHLGFBA68DA,坡道平面,0,,地下三樓
RPXNMLQKOHLGFBA68DA,升降機械,0,,地下五樓含以下
RPXNMLQKOHLGFBA68DA,升降機械,0,,地下五樓含以下
RPXNMLQKOHLGFBA68DA,升降機械,0,,地下五樓含以下
RPSNMLKMMHLGFAA47DA,坡道平面,2500000,39.10,地下一樓
RPTNMLKMLHLGFFA97DA,坡道平面,0,32.92,地下五樓含以下
RPPNMLTLNHLGFDA38DA,坡道平面,3500000,38.82,地下二樓
RPTNMLKMLHLGFFA97DA,坡道平面,0,32.92,地下五樓含以下
RPTNMLKMLHLGFFA97DA,坡道平面,0,30.22,地下五樓含以下
RPPNMLQKOHLGFCA08EA,其他,0,18.60,地下三樓
RPPNMLKKOHLGFDA57EA,升降機械,1900000,16.62,地下一樓
RPPNMLKKOHLGFDA57EA,升降機械,1900000,16.62,地下一樓
RPPNMLNJOHLGFBA47DA,坡道機械,2800000,35.62,地下一樓
RPQNMLPLRHKGFDA38DA,坡道平面,3450000,30.54,地下四樓
TPTNMLKLMHLGFCA97EA,坡道平面,3300000,24.38,地下四樓
TPTNMLKLMHLGFCA97EA,坡道平面,3300000,24.38,地下四樓
TPTNMLKLMHLGFCA97EA,坡道平面,3300000,24.38,地下四樓
UPTNMLKLMHLGFCA08EA,坡道平面,3300000,24.38,地下四樓
UPTNMLKLMHLGFCA08EA,坡道平面,3300000,24.38,地下四樓
UPTNMLKLMHLGFCA08EA,坡道平面,3300000,24.38,地下四樓
SPTNMLKLMHLGFCA87EA,坡道平面,3300000,24.38,地下四樓
RPUNMLKLMHLGFCA87EA,坡道平面,3300000,24.38,地下四樓
RPUNMLKLMHLGFCA87EA,坡道平面,3300000,24.38,地下四樓
RPUNMLKLMHLGFCA87EA,坡道平面,3300000,24.38,地下四樓
RPUNMLKLMHLGFCA87EA,坡道平面,3500000,24.38,地下三樓
RPUNMLKLMHLGFCA87EA,坡道平面,3500000,24.38,地下三樓
RPUNMLKLMHLGFCA87EA,坡道平面,3500000,24.38,地下三樓
RPTNMLKLMHLGFCA77EA,坡道平面,3300000,24.38,地下四樓
RPSPMLLJOHLGFBA77DA,升降機械,2000000,14.57,地下二樓
RPPNMLPLRHKGFDA28DA,坡道平面,3600000,34.75,地下四樓
RPWNMLKLMHLGFCA08EA,坡道平面,3700000,24.38,地下二樓
RPWNMLKLMHLGFCA08EA,坡道平面,3700000,24.38,地下二樓
RPWNMLKLMHLGFCA08EA,坡道平面,3700000,24.38,地下二樓
RPWNMLKLMHLGFCA08EA,坡道平面,3900000,24.38,地下二樓
RPVNMLKLMHLGFCA97EA,坡道平面,3300000,24.38,地下四樓
RPVNMLKLMHLGFCA97EA,坡道平面,3300000,24.38,地下四樓
RPPPMLLJOHLGFBA47DA,升降機械,2000000,14.57,地下四樓
RPRPMLLJOHLGFBA67DA,升降機械,2000000,14.57,地下四樓
RPXNMLMJOHLGFBA18DA,升降機械,2000000,14.57,地下四樓
RPQPMLLJOHLGFBA57DA,升降機械,1800000,14.57,地下二樓
RPPNMLKKOHLGFBA37EA,塔式車位,2500000,28.19,
RPVNMLTLNHLGFAA68DA,坡道機械,1800000,,無固定樓層
RPROMLLLNHLGFAA57DA,坡道平面,3500000,42.86,地下五樓含以下
RPQNMLLKOHLGFFA87DA,坡道平面,3150000,41.43,地下四樓
RPTNMLQJNHLGFDA28DA,坡道平面,3300000,41.09,地下三樓
RPQNMLLKOHLGFFA87DA,坡道平面,3150000,41.43,地下四樓
RPTNMLQJNHLGFDA28DA,坡道平面,3300000,41.09,地下三樓
RPTNMLQJNHLGFDA28DA,坡道平面,3300000,41.09,地下三樓
RPQNMLTJOHLGFEA48DA,塔式車位,1500000,11.24,
RPPOMLLKNHLGFFA77DA,坡道平面,3800000,33.52,地下三樓
RPPNMLMJOHLGFAA27DA,坡道機械,1800000,,無固定樓層
RPTPMLKLNHLGFDA08DA,坡道平面,3400000,41.09,地下三樓
RPTPMLKLNHLGFDA08DA,坡道平面,3400000,41.09,地下三樓
RPTPMLKLNHLGFDA08DA,坡道平面,3400000,41.09,地下三樓
RPTPMLKLNHLGFDA08DA,坡道平面,3400000,41.09,地下三樓
RPVNMLQJNHLGFDA48DA,坡道平面,3958880,41.09,地下四樓
RPVNMLQJNHLGFDA48DA,坡道平面,3958880,41.09,地下四樓
RPPNMLTKNHLGFFA48DA,坡道平面,0,45.02,地下三樓
RPPNMLTKNHLGFFA48DA,坡道機械,0,22.51,地下三樓
RPPNMLTKNHLGFFA48DA,坡道機械,0,22.51,地下三樓
