編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRJOHLGFAB87DA,坡道平面,0,24.10,地下二樓
RPSNMLTLNHLGFBB58DA,坡道機械,0,,地下三樓
RPWNMLOJOHLGFAB28DA,坡道平面,0,28.21,地下二樓
RPOOMLSLNHLGFJB98DA,坡道平面,0,31.28,地下一樓
RPSNMLNJOHLGFJB68DA,坡道平面,0,32.24,地下三樓
RPSNMLNJOHLGFJB68DA,坡道平面,0,32.24,地下三樓
RPPOMLSJNHLGFCB18DA,坡道平面,0,33.09,地下三樓
RPQNMLKKOHLGFFB87DA,坡道平面,0,29.99,地下一樓
RPWNMLTJOHLGFIB96DA,坡道平面,0,30.49,地下二樓
RPPNMLSJOHLGFAB97DA,坡道平面,0,,地下三樓
RPPNMLQJOHLGFAB77DA,坡道機械,0,,地下三樓
RPSPMLTJOHLGFBB68DA,坡道平面,0,24.79,地下一樓
RPSOMLOKNHLGFCB18DA,坡道機械,0,12.36,地下二樓
RPQOMLSLNHLGFJB56DA,坡道機械,0,,地下一樓
RPTNMLOJOHLGFCB18DA,坡道機械,0,13.02,地下五樓含以下
RPTOMLQLNHLGFCB58DA,坡道平面,0,20.99,地下二樓
RPPOMLKKOHLGFBB47DA,升降機械,0,,地下三樓
RPXNMLSLNHLGFAB88DA,坡道平面,0,36.38,地下四樓
RPTNMLNJOHLGFFB38DA,坡道平面,0,24.74,地下二樓
RPQOMLTJOHLGFFB78DA,升降機械,0,15.05,地下二樓
RPUNMLSJOHLGFHB56DA,坡道平面,0,29.99,地下一樓
RPSPMLPJOHLGFBB28DA,坡道平面,2350000,33.70,地下二樓
RPSPMLPJOHLGFBB28DA,坡道平面,2350000,33.70,地下二樓
RPTNMLSLNHLGFAB48DA,坡道平面,0,,地下一樓
RPUNMLKLNHLGFIB58DA,坡道平面,0,24.76,地下二樓
RPPNMLNJNHLGFCB57DA,坡道平面,2400000,19.48,地下五樓含以下
RPPNMLNJNHLGFCB57DA,坡道平面,2400000,19.48,地下五樓含以下
RPRPMLTKNHLGFCB68DA,坡道平面,0,,地下一樓
RPRPMLTKNHLGFCB68DA,坡道平面,0,,地下一樓
RPUNMLMKNHLGFJB78DA,坡道平面,0,28.10,地下二樓
RPUNMLMKNHLGFJB78DA,坡道平面,0,31.10,地下二樓
RPUNMLLKNHLGFDB08DA,坡道平面,1800000,28.28,地下二樓
RPTNMLSJOHLGFBB48DA,坡道平面,1860000,34.82,地下一樓
RPSNMLTJOHLGFCB58DA,坡道平面,0,,地下一樓
RPSNMLTJOHLGFCB58DA,坡道平面,0,,地下一樓
RPSNMLTJOHLGFCB58DA,坡道平面,0,,地下一樓
RPQOMLTJOHLGFCB48DA,坡道平面,0,31.62,地下五樓含以下
RPSOMLKKOHLGFCB87DA,坡道平面,0,34.58,地下二樓
RPSOMLKKOHLGFCB87DA,坡道平面,0,34.58,地下二樓
RPOVMLOJNHLGFCB38DA,坡道平面,0,,地下二樓
RPOVMLOJNHLGFCB38DA,坡道平面,0,,地下二樓
RPPNMLKKOHLGFAB37EA,坡道平面,0,,地下三樓
RPPNMLKKOHLGFAB37EA,坡道機械,0,,地下三樓
RPSQMLTKNHLGFCB88DA,坡道平面,0,24.82,地下一樓
RPTNMLOJOHLGFDB28DA,坡道平面,0,35.38,地下三樓
RPTNMLOJOHLGFDB28DA,坡道平面,0,35.38,地下三樓
RPPOMLLKOHLGFFB97DA,坡道平面,0,26.47,地下二樓
RPTNMLLKOHLGFIB58DA,坡道平面,0,26.41,地下二樓
RPPNMLSJOHLGFCB28EA,坡道平面,0,34.06,地下三樓
RPPNMLSJOHLGFCB28EA,坡道平面,0,34.06,地下三樓
RPPNMLSJOHLGFCB28EA,坡道平面,0,34.06,地下三樓
RPPNMLSJOHLGFCB28EA,坡道平面,0,34.06,地下三樓
RPRNMLKMNHLGFBB67DA,坡道平面,1500000,36.33,地下四樓
RPPNMLPJOHLGFKB68DA,坡道平面,1850000,27.19,地下一樓
RPPNMLMKOHLGFCB67DA,坡道平面,2200000,34.74,地下二樓
RPSNMLLKOHLGFAB67DA,坡道機械,0,,地下二樓
RPPNMLLKOHLGFCB57DA,坡道平面,0,28.89,地下三樓
RPVPMLQLNHLGFJB96DA,坡道平面,0,29.66,地下二樓
RPTOMLOKNHLGFCB28DA,坡道平面,0,,地下三樓
RPRTMLQLNHLGFCB88DA,坡道平面,2200000,33.62,地下二樓
RPPOMLMKOHLGFBB67DA,坡道平面,0,23.59,地下四樓
RPPOMLMKOHLGFBB67DA,坡道平面,0,23.59,地下四樓
RPQNMLMJOHLGFJB38DA,坡道平面,0,26.01,地下三樓
RPVNMLPLNHLGFIB56DA,坡道平面,0,25.45,地下二樓
RPOOMLKKOHLGFAB27DA,坡道平面,0,30.03,地下二樓
RPSNMLNJOHLGFDB08DA,坡道平面,0,33.05,地下二樓
RPPNMLOJOHLGFDB87DA,坡道機械,0,14.88,地下一樓
RPUNMLPLNHLGFIB09DA,坡道平面,0,25.45,地下二樓
RPPOMLNKNHLGFBB67DA,坡道平面,0,30.21,地下四樓
RPPNMLLLNHLGFBB47DA,坡道平面,0,16.57,地下一樓
RPRNMLPJOHLGFFB38DA,坡道平面,0,29.01,地下三樓
RPTNMLPJOHLGFGB68DA,其他,0,7.86,一樓
RPOOMLSKNHLGFAB97DA,坡道機械,0,,地下一樓
RPXNMLTKNHLGFCB09DA,坡道機械,0,,地下一樓
RPTOMLPKOHLGFCB48DA,坡道平面,0,31.51,地下二樓
RPTOMLPKOHLGFCB48DA,坡道平面,0,31.51,地下二樓
RPTNMLRLNHLGFHB09DA,坡道機械,0,,地下二樓
RPTNMLRLNHLGFHB09DA,坡道機械,0,,地下二樓
RPQNMLTLNHLGFKB66DA,坡道平面,1450000,33.32,地下一樓
RPQNMLMKOHLGFJB48DA,坡道平面,0,,地下一樓
RPTOMLKMMHLGFAB77DA,坡道機械,800000,8.80,地下二樓
RPQOMLMKOHLGFBB77DA,坡道平面,0,,地下一樓
RPPOMLLKOHLGFBB57DA,坡道平面,0,,地下三樓
RPPOMLLKOHLGFBB57DA,坡道平面,0,,地下三樓
RPQPMLQLMHLGFCB28DA,坡道平面,1400000,,地下三樓
RPQNMLSJNHLGFJB88DA,坡道平面,0,17.88,地下二樓
RPWNMLQLNHLGFAB58DA,坡道平面,0,,地下二樓
RPRQMLSKNHLGFCB68DA,坡道平面,0,33.21,地下二樓
RPSQMLMJOHLGFBB08DA,坡道平面,0,37.04,地下二樓
RPQNMLSJOHLGFCB38EA,坡道平面,1700000,,地下二樓
RPTNMLRLMHLGFDB58DA,坡道機械,0,,地下一樓
RPRPMLRJNHLGFBB28DA,一樓平面,0,,一樓
RPTNMLSKMHLGFBB38DA,坡道機械,700000,15.05,地下二樓
RPPOMLLLNHLGFFB97DA,坡道平面,0,33.19,地下一樓
RPTNMLLJOHLGFIB48DA,坡道機械,0,19.89,地下二樓
RPROMLMJOHLGFIB48DA,坡道平面,0,27.91,地下三樓
RPUOMLLLNHLGFAB97DA,坡道平面,0,21.17,地下一樓
RPROMLTJOHLGFIB56DA,坡道平面,0,28.73,地下四樓
RPUOMLRLMHLGFCB68DA,坡道機械,0,12.90,地下三樓
RPROMLLJOHLGFBB67DA,坡道平面,0,29.33,地下二樓
RPRNMLPLMHLGFIB68DA,坡道平面,1500000,28.47,地下一樓
RPSNMLLLNHLGFAB67DA,坡道平面,0,33.25,地下一樓
RPVNMLTKNHLGFBB78DA,坡道平面,0,31.91,地下三樓
RPUPMLLKNHLGFBB08DA,坡道平面,0,28.30,地下二樓
RPUPMLLKNHLGFBB08DA,坡道平面,0,26.50,地下二樓
RPQNMLMKNHLGFJB38DA,坡道平面,0,27.49,地下一樓
RPPNMLLKOHLGFAB37DA,坡道機械,0,,地下一樓
RPPNMLPLNHLGFAB77DA,坡道機械,0,,地下一樓
RPPNMLPLNHLGFAB77DA,坡道機械,0,,地下一樓
RPPNMLPLNHLGFAB77DA,坡道機械,0,,地下一樓
RPWPMLMJOHLGFBB38DA,坡道平面,0,29.51,地下一樓
RPWPMLMJOHLGFBB38DA,坡道平面,0,29.51,地下一樓
RPUNMLSKNHLGFJB76DA,坡道平面,0,29.96,地下二樓
RPPNMLKKNHLGFJB08DA,坡道平面,0,27.36,地下一樓
RPPOMLPJNHLGFAB67DA,坡道平面,0,,地下三樓
RPSOMLOJNHLGFBB97DA,坡道平面,0,32.48,地下三樓
RPVNMLOJNHLGFBB18DA,坡道平面,0,34.66,地下二樓
RPRNMLOKNHLGFBB87DA,坡道平面,0,24.87,地下二樓
RPRNMLOKNHLGFBB87DA,坡道平面,0,24.87,地下二樓
RPPOMLOJOHLGFBB77DA,坡道平面,0,24.59,地下一樓
RPRONLPJNHLGFCB18DA,坡道平面,0,32.04,地下四樓
RPPNMLQLMHLGFAB77DA,坡道平面,0,,地下三樓
RPRNMLQLMHLGFFB48DA,坡道機械,700000,22.17,地下四樓
RPPNMLKKOHLGFGB87DA,坡道平面,0,30.20,地下一樓
RPVNMLQLNHLGFIB66DA,坡道平面,0,12.97,地下三樓
RPPNMLLKOHLGFBB57EA,坡道平面,0,33.55,地下三樓
RPUNMLTKMHLGFAB48DA,坡道平面,1500000,39.17,地下二樓
RPWNMLRLMHLGFAB58DA,坡道平面,0,33.99,地下一樓
RPSNMLOLMHLGFJB78DA,坡道平面,0,29.97,地下二樓
RPUNMLKKOHLGFBB87DA,坡道平面,0,,地下一樓
RPPPMLSJOHLGFBB28DA,坡道平面,0,,地下一樓
RPPNMLSKNHLGFCB18DA,坡道平面,2550000,32.59,地下二樓
RPTOMLPKNHLGFAB18DA,坡道機械,0,,地下一樓
RPRNMLNJOHLGFCB87DA,坡道平面,0,20.01,地下三樓
RPVPMLTJOHLGFBB98DA,坡道平面,0,36.33,地下四樓
RPWNMLMLNHLGFAB18DA,坡道平面,0,21.96,地下一樓
RPRNMLTKMHLGFBB28DA,坡道平面,1600000,29.05,地下一樓
RPVNMLRLNHLGFIB76DA,坡道平面,0,27.06,地下一樓
RPUNMLSJOHLGFJB76DA,坡道平面,0,31.06,地下二樓
RPPPMLOLMHLGFCB97DA,坡道平面,0,,地下一樓
RPUNMLKKOHLGFFB28DA,坡道機械,0,15.88,地下二樓
RPUNMLKKOHLGFFB28DA,坡道機械,0,15.88,地下二樓
RPQNMLSJNHLGFCB18DA,坡道機械,0,,地下一樓
RPTPMLRLNHLGFBB68DA,升降平面,0,,地下二樓
RPPOMLQLNHLGFIB78DA,坡道機械,0,9.59,地下四樓
RPOOMLNJOHLGFBB57DA,坡道平面,0,33.07,地下二樓
RPWNMLRJNHLGFIB66DA,坡道平面,0,38.51,地下二樓
RPXNMLRJNHLGFIB76DA,坡道平面,0,31.60,地下二樓
RPWNMLTJOHLGFCB98DA,坡道機械,0,,地下二樓
RPONNLSLNHLGFFB58DA,坡道平面,0,24.81,地下四樓
RPSOMLLJOHLGFFB18DA,坡道機械,1000000,7.96,地下一樓
RPRNMLQLMHLGFBB08DA,坡道平面,1800000,38.00,地下二樓
RPRQMLOLMHLGFBB18DA,坡道平面,2000000,28.36,地下二樓
RPTOMLLJOHLGFFB28DA,坡道機械,950000,7.96,地下一樓
RPVPMLLJOHLGFFB58DA,坡道機械,1000000,7.96,地下一樓
RPXPMLLJOHLGFFB78DA,坡道機械,1000000,7.96,地下一樓
RPWNMLPJOHLGFFB88DA,坡道機械,1000000,7.96,地下一樓
RPUNMLLLNHLGFHB58DA,坡道機械,0,,地下二樓
RPRNMLLKNHLGFBB57DA,坡道平面,0,29.88,地下一樓
RPSPMLOKNHLGFBB18DA,坡道平面,0,25.76,地下二樓
RPVOMLRJNHLGFAB48DA,坡道平面,0,30.53,地下二樓
RPXOMLOKNHLGFIB66DA,坡道平面,0,,地下一樓
RPORMLRKMHLGFBB18DA,坡道平面,0,26.83,地下一樓
RPXPMLLJOHLGFBB38DA,坡道平面,0,,地下二樓
RPWNMLPKNHLGFAB38DA,坡道平面,0,,地下一樓
RPTOMLKLNHLGFFB28DA,坡道平面,0,31.69,地下三樓
RPROMLQLNHLGFBB28DA,坡道平面,0,,地下一樓
RPPNMLRLMHLGFJB78DA,坡道機械,0,,地下一樓
RPQPNLPJNHLGFCB18DA,坡道平面,0,19.83,地下二樓
RPSOMLKMMHLGFBB77DA,坡道平面,0,19.86,地下一樓
RPRRMLRJNHLGFBB48DA,坡道平面,0,31.79,地下三樓
RPRPMLLLMHLGFBB77DA,坡道平面,0,,地下一樓
RPRNMLSJOHLGFBB28DA,坡道平面,0,27.60,地下二樓
RPRNMLLLNHLGFAB57DA,坡道機械,0,,地下二樓
RPQNMLSJOHLGFBB18DA,坡道平面,0,32.97,地下三樓
RPSNMLKLNHLGFBB67DA,坡道平面,0,33.55,地下一樓
RPSNMLKLNHLGFBB67DA,坡道平面,0,33.55,地下一樓
RPSQMLQJNHLGFCB48DA,坡道機械,0,,地下一樓
RPSQMLQJNHLGFCB48DA,坡道機械,0,,地下一樓
RPOPMLRKMHLGFCB08DA,坡道平面,0,42.02,地下四樓
RPXOMLRJNHLGFBB78DA,一樓平面,0,,一樓
RPUOMLSJOHLGFBB68DA,坡道平面,0,27.60,地下二樓
RPTQMLRKMHLGFBB58DA,坡道平面,1800000,34.09,地下二樓
RPOPMLSJOHLGFAB08DA,坡道平面,0,24.96,地下二樓
RPPNMLSJOHLGFBB08DA,坡道平面,0,39.64,地下三樓
RPPRMLSJOHLGFCB58DA,坡道平面,0,,地下一樓
RPPRMLSJOHLGFCB58DA,坡道平面,0,,地下一樓
RPOOMLPJOHLGFAB67DA,坡道平面,0,29.30,地下二樓
RPTPMLQLNHLGFJB76DA,坡道平面,1650000,24.55,地下一樓
RPTPMLQLNHLGFJB76DA,坡道平面,1650000,24.55,地下一樓
RPSPMLOJOHLGFBB18DA,坡道平面,1100000,,地下二樓
RPVNMLKLNHLGFFB38DA,坡道平面,0,24.97,地下二樓
RPSONLOJMHLGFBB97DA,坡道平面,0,35.75,地下二樓
RPSNMLRLLHLGFJB98DA,坡道平面,0,,地下一樓
RPVOMLKMMHLGFBB08DA,坡道平面,0,34.28,地下二樓
RPPNMLKKOHLGFCB57EA,坡道平面,0,10.61,地下一樓
RPPNMLKKOHLGFCB57EA,坡道平面,0,10.61,地下一樓
RPPNMLNJOHLGFAB47DA,坡道平面,0,19.82,地下一樓
RPWOMLTJOHLGFCB09DA,坡道平面,0,,地下一樓
RPQOMLMKNHLGFIB38DA,坡道平面,0,,地下一樓
RPROMLLKOHLGFCB87DA,坡道平面,0,38.26,地下三樓
RPXNMLPKOHLGFFB09DA,坡道平面,1400000,35.14,地下二樓
RPQPMLRJNHLGFBB18DA,一樓平面,0,,一樓
RPWOMLLLMHLGFCB28DA,坡道平面,0,35.95,地下四樓
RPTOMLRLMHLGFAB38DA,坡道機械,0,17.46,地下二樓
RPWPMLPJOHLGFBB68DA,坡道平面,2150000,32.74,地下三樓
RPTNMLPLNHLGFAB18DA,升降機械,0,,地下一樓
RPSNMLMLNHLGFHB48DA,坡道平面,0,30.95,地下二樓
RPSNMLOJOHLGFBB97DA,坡道平面,0,21.49,地下三樓
RPTQMLOKNHLGFBB38DA,坡道平面,0,32.04,地下二樓
RPOPMLPKMHLGFBB77DA,坡道平面,0,31.09,地下二樓
RPSOMLLLNHLGFBB87DA,坡道機械,0,19.04,地下三樓
RPQNMLKKOHLGFJB28DA,坡道平面,0,25.78,地下二樓
RPQNMLKKOHLGFJB28DA,坡道平面,0,25.78,地下二樓
RPWNMLTLNHLGFCB09DA,坡道平面,1500000,38.54,地下三樓
RPPNMLMKOHLGFBB67EA,坡道機械,800000,,地下二樓
RPPNMLMKOHLGFBB67EA,坡道機械,800000,,地下二樓
RPRNMLPKOHLGFAB97DA,坡道平面,0,30.95,地下四樓
RPPOMLSJOHLGFCB28DA,坡道平面,0,28.12,地下三樓
RPOOMLSLNHLGFBB18DA,坡道平面,0,25.81,地下二樓
RPUOMLPLNHLGFBB48DA,坡道平面,0,30.97,地下一樓
RPWOMLNLLHLGFCB38DA,坡道平面,1800000,24.52,地下二樓
RPVPMLSJOHLGFBB88DA,坡道平面,2200000,32.15,地下二樓
RPVPMLSJOHLGFBB88DA,坡道平面,2300000,32.74,地下二樓
RPXPMLOJOHLGFBB68DA,坡道平面,0,33.34,地下三樓
RPVNMLKKOHLGFHB58DA,坡道平面,2150000,29.39,地下一樓
RPWPMLLJMHLGFJB88DA,坡道平面,1500000,32.24,地下二樓
RPTNMLLJMHLGFJB38DA,坡道機械,0,,地下一樓
RPVPMLPJOHLGFBB58DA,坡道平面,2350000,32.74,地下一樓
RPVPMLPJOHLGFBB58DA,坡道平面,2350000,32.74,地下一樓
RPUNMLTJOHLGFBB68DA,坡道平面,2050000,34.10,地下二樓
RPUNMLTJOHLGFBB68DA,坡道平面,2050000,34.10,地下二樓
RPTNMLSJOHLGFFB88DA,坡道平面,1700000,36.40,地下一樓
RPXNMLSJOHLGFJB07DA,坡道平面,2050000,28.23,地下一樓
RPTOMLPJOHLGFBB28DA,坡道平面,2050000,32.74,地下三樓
RPTNMLNJOHLGFKB88DA,升降機械,750000,10.48,一樓
RPVNMLSJOHLGFFB09DA,坡道機械,650000,11.56,地下一樓
RPSOMLQLNHLGFCB48DA,坡道平面,0,26.14,地下二樓
RPSOMLQLNHLGFCB48DA,坡道平面,0,26.14,地下二樓
RPPOMLMJOHLGFFB97DA,坡道平面,1400000,25.00,地下一樓
RPTNMLTJOHLGFBB58DA,坡道平面,2200000,34.10,地下一樓
RPSNMLTKNHLGFCB58DA,坡道平面,0,25.30,地下一樓
RPSNMLTKNHLGFCB58DA,坡道平面,0,25.30,地下二樓
RPUOMLMJOHLGFAB97DA,坡道平面,2080000,28.01,地下二樓
RPQOMLQLNHLGFAB08DA,坡道平面,2080000,28.01,地下二樓
RPORMLKLNHLGFCB77DA,坡道平面,1950000,26.14,地下二樓
RPOOMLSJOHLGFJB88DA,坡道平面,2000000,28.23,地下一樓
RPOOMLSJOHLGFJB88DA,坡道平面,2000000,28.23,地下一樓
RPXOMLMJOHLGFAB28DA,坡道平面,1880000,28.01,地下四樓
RPTNMLNJOHLGFAB87DA,坡道平面,1980000,28.01,地下三樓
RPPOMLSJOHLGFAB08DA,坡道平面,1780000,27.00,地下四樓
RPSOMLMJOHLGFFB28DA,坡道平面,1400000,25.00,地下一樓
RPOOMLRJNHLGFCB97DA,坡道機械,0,13.86,地下四樓
RPROMLSJOHLGFJB56DA,坡道平面,1950000,28.23,地下二樓
RPROMLSJOHLGFJB56DA,坡道平面,1000000,28.23,地下一樓
RPPOMLSJOHLGFJB98DA,坡道平面,2050000,28.23,地下一樓
RPUNMLNJOHLGFFB48DA,坡道平面,1100000,23.80,地下二樓
RPRNMLRJOHLGFFB58DA,坡道平面,1400000,25.00,地下一樓
RPQOMLPJOHLGFCB08DA,坡道平面,2400000,38.75,地下二樓
RPQOMLPJOHLGFCB08DA,坡道平面,2400000,38.75,地下二樓
RPSOMLTJOHLGFFB98DA,坡道機械,700000,11.56,地下一樓
RPWOMLSLNHLGFCB09DA,坡道平面,1850000,26.14,地下三樓
RPWNMLNJOHLGFFB68DA,坡道平面,1300000,26.20,地下二樓
RPPOMLPJOHLGFBB87DA,坡道平面,2050000,32.74,地下三樓
RPPOMLPJOHLGFBB87DA,坡道平面,2050000,32.74,地下三樓
RPVNMLTJOHLGFJB96DA,坡道平面,1850000,28.23,地下三樓
RPSPMLSJOHLGFCB68DA,坡道平面,2350000,34.89,地下二樓
RPWOMLMJOHLGFBB28DA,坡道平面,2700000,33.07,地下一樓
RPVOMLNJOHLGFBB28DA,坡道平面,2700000,33.07,地下一樓
RPVOMLNJOHLGFBB28DA,坡道平面,2700000,33.07,地下一樓
RPROMLLJOHLGFFB08DA,坡道機械,800000,7.96,地下一樓
RPVNMLQLLHLGFFB78DA,坡道平面,0,29.59,地下四樓
RPSOMLTLNHLGFAB58DA,坡道平面,1880000,28.01,地下四樓
RPUNMLSJOHLGFCB68DA,坡道機械,1200000,19.23,地下三樓
RPUNMLMJOHLGFBB97DA,坡道平面,2500000,33.07,地下二樓
RPPNMLQLNHLGFCB08DA,坡道平面,1950000,26.14,地下二樓
RPTNMLKKOHLGFJB58DA,坡道平面,0,,地下一樓
RPTNMLKKOHLGFJB58DA,坡道平面,0,,地下一樓
RPVOMLTKNHLGFCB98DA,坡道平面,1800000,31.75,地下五樓含以下
RPPNMLTJOHLGFBB18DA,坡道平面,1700000,34.25,地下四樓
RPWOMLPJOHLGFBB58DA,坡道平面,2050000,32.74,地下三樓
RPSOMLSJOHLGFCB58DA,坡道平面,2350000,34.89,地下二樓
RPXNMLSJOHLGFFB66DA,坡道平面,1450000,23.81,地下一樓
RPROMLSJOHLGFFB78DA,坡道機械,950000,11.56,地下一樓
RPQOMLSJOHLGFFB68DA,坡道平面,1450000,23.81,地下一樓
RPXOMLSLNHLGFCB56DA,坡道平面,1950000,26.14,地下二樓
RPWOMLNJOHLGFBB38DA,坡道平面,2700000,33.07,地下一樓
RPWOMLNJOHLGFBB38DA,坡道平面,2700000,33.07,地下一樓
RPUNMLQLNHLGFCB58DA,坡道平面,1950000,26.14,地下二樓
RPSNMLQLNHLGFCB38DA,坡道平面,1850000,26.14,地下三樓
RPXNMLQLNHLGFCB88DA,坡道平面,1550000,26.14,地下五樓含以下
RPQOMLSJOHLGFJB09DA,坡道平面,1800000,28.23,地下三樓
RPWOMLSJOHLGFCB98DA,坡道機械,1250000,15.73,地下三樓
RPUNMLSJOHLGFFB98DA,坡道機械,950000,11.56,地下一樓
RPWNMLSJOHLGFFB56DA,坡道機械,950000,11.56,地下一樓
RPQNMLQLNHLGFCB18DA,坡道平面,1850000,26.14,地下三樓
RPPRMLKLNHLGFCB87DA,坡道平面,0,26.14,地下二樓
RPPRMLKLNHLGFCB87DA,坡道平面,0,26.14,地下二樓
RPRNMLQLNHLGFCB28DA,坡道平面,1550000,26.14,地下五樓含以下
RPVNMLQLNHLGFCB68DA,坡道平面,1950000,26.14,地下二樓
RPOOMLQLNHLGFCB08DA,坡道平面,1550000,26.14,地下五樓含以下
RPOPMLSLNHLGFCB38DA,坡道平面,1550000,26.14,地下五樓含以下
RPPPMLSLNHLGFCB48DA,坡道平面,1700000,26.14,地下四樓
RPWSMLKKMHLGFJB56DA,坡道平面,2000000,28.23,地下一樓
RPSVMLMJMHLGFJB56DA,坡道平面,1800000,28.23,地下三樓
RPWQNLKKMHLGFJB09DA,坡道平面,1800000,28.23,地下三樓
RPPOMLKKKHLGFAB96DA,坡道機械,800000,11.96,地下二樓
RPRPMLKKMHLGFJB38DA,坡道平面,2000000,28.23,地下一樓
RPRPMLKKMHLGFJB38DA,坡道平面,1000000,28.23,地下一樓
RPXVMLLMLHLGFJB17DA,坡道平面,1800000,28.23,地下三樓
RPXQMLKKMHLGFJB09DA,坡道平面,1800000,28.23,地下三樓
RPURMLKKMHLGFJB88DA,坡道平面,1800000,28.23,地下三樓
RPUWMLKKMHLGFJB76DA,坡道平面,1800000,28.23,地下三樓
RPUWMLKKMHLGFJB76DA,坡道平面,800000,28.23,地下三樓
RPPTMLLMLHLGFJB78DA,坡道平面,1900000,28.23,地下二樓
RPPOMLQLNHLGFCB18DA,坡道平面,1550000,26.14,地下五樓含以下
RPSRMLKKMHLGFJB68DA,坡道平面,1800000,28.23,地下三樓
RPSRMLKKMHLGFJB68DA,坡道平面,800000,28.23,地下三樓
RPPPMLSLMHLGFCB38DA,坡道平面,2050000,29.92,地下四樓
RPRPMLMJOHLGFBB87DA,坡道平面,2800000,33.83,地下一樓
RPRPMLMJOHLGFBB87DA,坡道平面,2700000,33.07,地下一樓
RPXTMLKKLHLGFIB56DA,坡道平面,1880000,34.72,地下二樓
RPRNMLKKOHLGFFB97DA,坡道機械,950000,11.56,地下一樓
RPUNMLQJOHLGFCB48DA,坡道平面,1950000,16.84,地下五樓含以下
RPRPMLPLNHLGFCB38DA,坡道機械,1350000,15.73,地下三樓
RPQVMLMJMHLGFJB98DA,坡道平面,1900000,28.23,地下二樓
RPQVMLMJMHLGFJB98DA,坡道平面,900000,28.23,地下二樓
RPQVMLMJMHLGFJB98DA,坡道平面,1000000,28.23,地下三樓
RPRQMLSJOHLGFCB68DA,坡道平面,2000000,39.91,地下一樓
RPRQMLSJOHLGFCB68DA,坡道平面,2000000,39.91,地下一樓
RPRQMLSJOHLGFCB68DA,坡道平面,2000000,39.91,地下一樓
RPSONLLMLHLGFJB68DA,坡道平面,1800000,28.23,地下三樓
RPVQNLLMLHLGFJB56DA,坡道平面,1900000,28.23,地下二樓
RPRQMLLJOHLGFCB97DA,坡道平面,2050000,16.84,地下五樓含以下
RPORNLLMLHLGFJB58DA,坡道平面,1800000,28.23,地下三樓
RPORNLLMLHLGFJB58DA,坡道平面,800000,28.23,地下三樓
RPQPMLPLNHLGFCB28DA,坡道機械,1350000,19.23,地下三樓
RPVNMLSJOHLGFCB78DA,坡道機械,1350000,19.23,地下三樓
RPQOMLQKMHLGFJB78DA,坡道平面,1850000,28.23,地下二樓
RPQOMLQKMHLGFJB78DA,坡道平面,900000,28.23,地下二樓
RPUOMLSJOHLGFCB78DA,坡道平面,2350000,34.89,地下二樓
RPQQMLLJOHLGFCB87DA,坡道平面,1950000,16.84,地下五樓含以下
RPRPMLSJOHLGFCB58DA,坡道平面,2350000,34.89,地下二樓
RPROMLSJOHLGFCB48DA,坡道機械,1350000,19.23,地下三樓
RPPVNLLMLHLGFJB09DA,坡道平面,1900000,28.23,地下二樓
RPVOMLSJOHLGFCB88DA,坡道平面,2350000,34.89,地下二樓
