鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉份尾一路６２號二樓之二,0.0,,,,1150211,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130516,120.35999999999999,2,1,2,有,有,有,19000,158,,0.0,0,未租賃車位，建物登記含有車位面積；,RPXNMLNLKHLGFBG78CC,整棟(戶)出租,無,1150214~1170213,有,冷氣、熱水器、電視機、冰箱,一般代管
壯圍鄉,租賃房屋,宜蘭縣壯圍鄉莊敬路１６-６號,0.0,,,,1150212,土地0建物1車位0,全,3,透天厝,騎樓、住宅、梯間,鋼筋混凝土造,1071107,26.0,0,0,0,無,無,有,13000,500,,0.0,0,,RPOOMLNLKHLGFBG97CC,,無,1150301~1160228,無,冷氣、洗衣機、冰箱、瓦斯或天然氣,
宜蘭市,租賃房屋,宜蘭縣宜蘭市民權新路４７巷８弄１２之１號,0.0,,,,1150212,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720511,93.96000000000001,3,1,2,有,無,有,8000,85,,0.0,0,,RPPOMLNLKHLGFBG08CC,整棟(戶)出租,無,1150305~1180304,無,冷氣、熱水器,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市中山路一段６９３號,0.0,,,,1150211,土地0建物1車位0,全,4,透天厝,店舖、辦公室、住宅、樓梯間,鋼筋混凝土造,1041225,69.74,3,1,6,有,無,有,10000,143,,0.0,0,,RPTOMLNLKHLGFBG48CC,分層出租,無,1150215~1180214,有,冷氣、電視機、冰箱,
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路二段５００號三樓之７,0.0,,,,1150213,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860815,144.94,3,2,2,有,有,有,15000,103,,0.0,0,,RPPNMLOLKHLGFAG97CC,整棟(戶)出租,無,1150220~1160219,有,冷氣、熱水器、洗衣機、電視機,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮光華街１８號五樓之３,0.0,,,,1150213,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821105,77.64,2,1,1,有,有,有,13500,174,,0.0,0,租金總額含管理費；,RPQNMLOLKHLGFAG08CC,整棟(戶)出租,無,1150213~1160119,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮禮運路２７號五樓,0.0,,,,1150213,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840623,114.55000000000001,3,2,2,有,有,有,9500,83,,0.0,0,租金總額含管理費；續租案件；,RPRNMLOLKHLGFAG18CC,整棟(戶)出租,有,1150403~1160402,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
五結鄉,租賃房屋,宜蘭縣五結鄉三吉一路１２３巷２７弄８１號四樓之５,0.0,,,,1150213,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1120608,119.41,3,2,2,有,有,有,19000,159,,0.0,0,租金總額含管理費；續租案件；,RPSNMLOLKHLGFAG28CC,整棟(戶)出租,無,1150225~1160224,有,冷氣、熱水器、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉大塭路１８之２０號三樓之六,0.0,,,,1150212,土地0建物1車位0,三層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130527,55.42,1,1,1,有,有,有,11000,198,,0.0,0,機車車位1個多人共同承租2；續租案件；,RPQNMLOLKHLGFBG18CC,獨立套房,無,1150310~1160309,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮蘇東路６之３號５樓,0.0,,,,1150213,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780307,149.84,3,1,2,有,無,有,10000,67,,0.0,0,,RPRNMLPLKHLGFAG28CC,整棟(戶)出租,無,1150215~1160214,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮天祥路１０５號,0.0,,,,1150213,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830819,89.58000000000001,3,2,1,有,有,有,13970,156,,0.0,0,管理費530元由出租人負擔。,RPSNMLPLKHLGFAG38CC,整棟(戶)出租,有,1150215~1160214,有,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅包租轉租
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮蘇東中路１４號９樓之１,0.0,,,,1150213,土地0建物1車位0,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0720719,58.129999999999995,2,1,1,有,有,無,6500,112,,0.0,0,,RPUNMLPLKHLGFAG58CC,整棟(戶)出租,無,1150215~1160214,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市力行路７２巷１５號４樓,0.0,,,,1150214,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850605,84.7,2,2,1,有,無,有,17800,210,,0.0,0,管理費 : 每月500元整，由出租人付擔。,RPQNMLPLKHLGFBG28CC,整棟(戶)出租,無,1150301~1160301,有,冷氣、熱水器、洗衣機、冰箱,
五結鄉,租賃房屋,宜蘭縣五結鄉下福路１２３之６號三樓之３,0.0,,,,1150212,土地0建物1車位0,三層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1140625,103.56,2,2,2,有,有,有,14000,135,,0.0,0,,RPQNMLQLKHLGFAG28CC,整棟(戶)出租,有,1150214~1160213,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉奇峰街７號二樓,0.0,,,,1150211,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711026,69.81,2,1,1,有,無,有,15600,223,,0.0,0,續租案件；,RPQNMLQLKHLGFBG38CC,整棟(戶)出租,無,1150303~1160302,無,冷氣、熱水器、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路四段１４６巷７號,0.0,,,,1150215,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造及鋼筋混凝土造,,25.85,6,0,6,有,無,無,8000,309,,0.0,0,,RPRNMLQLKHLGFBG48CC,分租套房,無,1150215~1160214,無,電視機,
宜蘭市,租賃房屋,宜蘭縣宜蘭市農權路二段２１巷１號,0.0,,,,1150212,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0710830,109.96,6,1,2,有,無,有,17000,155,,0.0,0,,RPSNMLQLKHLGFBG58CC,整棟(戶)出租,無,1150225~1160224,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市中興路３１６巷１８號三樓,0.0,,,,1150212,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),國民住宅﹒住家,鋼筋混凝土造,0830319,108.55,3,1,2,有,無,有,12000,111,,0.0,0,續租案件；,RPTNMLQLKHLGFBG68CC,整棟(戶)出租,無,1150312~1160311,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋+車位,宜蘭縣羅東鎮東榮路二段１７號五樓,0.0,,,,1150225,土地0建物1車位1,五層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1130816,100.30000000000001,1,1,1,有,有,有,19800,197,坡道機械,13.7,0,,RPPNMLMJLHLGFAG67CC,整棟(戶)出租,有,1150301~1160228,有,冷氣、熱水器、洗衣機、冰箱,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路四段１７５巷５號２樓,0.0,,,,1150302,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710804,59.39,2,1,1,有,無,有,13000,219,,0.0,0,續租案件；,RPPNMLMJLHLGFBG77CC,整棟(戶)出租,無,1150306~1160305,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路二段９５號,136.0,住,,,1150211,土地1建物1車位0,見其他登記事項,4,店面(店鋪),住家用,鋼筋混凝土造,0731017,328.6,0,0,0,無,無,無,28000,85,,0.0,0,,RPPNMLNJLHLGFAG77CC,,無,1150501~1200501,無,,
五結鄉,租賃房屋,宜蘭縣五結鄉成功路２巷３弄４７號四樓之１,0.0,,,,1150223,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110817,80.3,2,1,1,有,有,無,13700,171,,0.0,0,續租案件；,RPPNMLOJLHLGFAG87CC,整棟(戶)出租,無,1150302~1160301,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮公正路５６５號十一樓,0.0,,,,1150226,土地0建物1車位0,十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850827,108.21000000000001,3,2,2,有,有,有,14000,129,,0.0,0,續租案件；,RPQNMLOJLHLGFAG97CC,整棟(戶)出租,有,1150228~1160227,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮力行街４２巷１５號,0.0,,,,1150226,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,0630625,93.46,4,2,3,有,無,有,15000,160,,0.0,0,續租案件；,RPRNMLOJLHLGFAG08CC,整棟(戶)出租,無,1150301~1160131,無,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮公正路１８４之３號,0.0,,,,1150223,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0591203,90.06,3,1,2,有,無,有,15000,167,,0.0,0,,RPSNMLOJLHLGFAG18CC,整棟(戶)出租,無,1150301~1160228,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市文化路７９之１號二樓之四,0.0,,,,1150223,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830806,57.08,2,1,1,有,無,有,7000,123,,0.0,0,續租案件；,RPPNMLOJLHLGFBG97CC,整棟(戶)出租,無,1150228~1160227,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉龍泉路３０４巷２２號一樓之二,0.0,,,,1150302,土地0建物1車位0,一層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110530,81.62,2,1,2,有,有,無,12500,153,,0.0,0,多人共同承租2；,RPRNMLOJLHLGFBG18CC,整棟(戶)出租,無,1150306~1160305,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市七張路３９巷２號,0.0,,,,1150226,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,1121113,144.96,4,1,3,有,無,無,20000,138,,0.0,0,,RPSNMLOJLHLGFBG28CC,整棟(戶)出租,無,1150301~1160228,無,熱水器、瓦斯或天然氣,社會住宅包租轉租
冬山鄉,租賃房屋,宜蘭縣冬山鄉香城路３２７號,0.0,,,,1150226,土地0建物0車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0700730,34.28,10,1,3,有,無,有,18000,525,,0.0,0,本案租約地址為宜蘭縣冬山鄉香城路327-1號，與權狀地址為同一建物。,RPPNMLPJLHLGFAG97CC,分租雅房,無,1150301~1150531,無,冷氣,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉忠孝路９７巷１５號二樓,0.0,,,,1150223,土地0建物2車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730424,84.69999999999999,2,1,1,有,無,有,12000,142,,0.0,0,多人共同承租3；,RPPNMLPJLHLGFBG08CC,整棟(戶)出租,無,1150225~1160224,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市進士路二段５０２號,0.0,,,,1150225,土地0建物0車位0,全,5,透天厝,住家用,鋼筋混凝土造,0840912,17.64,14,0,5,有,無,有,3100,176,,0.0,0,,RPQNMLPJLHLGFBG18CC,分租雅房,無,1150225~1160224,無,冷氣,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市農權路三段１０號,0.0,,,,1150228,土地0建物0車位0,全,4,透天厝,補習班,鋼筋混凝土造,0910207,14.55,21,5,22,有,無,有,5000,344,,0.0,0,,RPRNMLPJLHLGFBG28CC,分租套房,無,1150301~1160228,有,冷氣,一般代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉照安路３３巷６５號六樓之１,0.0,,,,1150211,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1140321,92.21,2,1,1,有,有,無,15500,168,,0.0,0,,RPPNMLQJLHLGFAG08CC,整棟(戶)出租,有,1150310~1180309,有,冷氣、熱水器,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市泰山路１００之２號,0.0,,,,1150302,土地0建物1車位0,見其他登記事項,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0871102,154.63,0,0,2,有,無,無,20000,129,,0.0,0,,RPQNMLQJLHLGFBG28CC,,有,1150305~1200205,有,冷氣,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路１３４號３樓-３,0.0,,,,1150225,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851108,75.19,2,1,1,有,無,有,14000,186,,0.0,0,租金總額含管理費；,RPPNMLRJLHLGFBG28CC,整棟(戶)出租,無,1150301~1160228,有,冷氣,
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路一段７７巷２號,90.0,住,,,1150308,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0690602,104.96,4,1,2,有,無,有,15000,143,,0.0,0,其他水電費依台水台電帳單實支實付；含增建或未登記建物；,RPPNMLTJLHLGFAG38CC,整棟(戶)出租,無,1150312~1160311,無,冷氣,
頭城鎮,租賃房屋,宜蘭縣頭城鎮大坑路１９８號５樓之３,0.0,,,,1150305,土地0建物1車位0,五層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1021211,113.91,1,0,1,有,有,無,13500,119,,0.0,0,租金總額含管理費；,RPPNMLTJLHLGFBG48CC,獨立套房,有,1150315~1160314,有,冷氣、洗衣機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市陽明路３２５號二樓,0.0,,,,1150309,土地0建物0車位0,全,4,透天厝,住宅、樓梯間,鋼筋混凝土造,1050615,26.44,5,0,5,有,無,有,8000,303,,0.0,0,,RPRNMLTJLHLGFBG68CC,分租套房,無,1150309~1160308,有,冷氣、熱水器、電視機、冰箱,一般代管
五結鄉,租賃房屋,宜蘭縣五結鄉中正路一段１９６巷１２號,0.0,,,,1150306,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0590510,109.54,3,2,2,有,無,有,12000,110,,0.0,0,,RPQNMLKKLHLGFAG67CC,整棟(戶)出租,無,1150315~1160314,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮南門路５９號九樓,0.0,,,,1150303,土地0建物1車位0,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0891124,155.79000000000002,3,2,2,有,有,有,16300,105,,0.0,0,管理費1300元由出租人負擔未租賃車位，建物登記含有車位面積；續租案件；,RPRNMLKKLHLGFAG77CC,整棟(戶)出租,有,1150306~1160305,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮公正路３２９之１號二樓,0.0,,,,1150310,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0990527,230.38,9,0,9,有,無,有,48000,208,,0.0,0,,RPSNMLKKLHLGFAG87CC,分層出租,無,1150310~1200331,無,冷氣、熱水器、電視機,
三星鄉,租賃房屋,宜蘭縣三星鄉大埔五路１８８號,0.0,,,,1150309,土地0建物1車位0,見其他登記事項,2,農舍,農舍,鋼骨造、鋼筋混凝土造,0980727,132.23,2,2,3,有,無,有,16000,,,0.0,0,租賃建物是三星鄉大埔五路188號的增建部份無保存登記建坪約40坪,RPUNMLKKLHLGFAG08CC,整棟(戶)出租,無,1150401~1160331,無,冷氣、熱水器、洗衣機、電視機,
宜蘭市,租賃房屋,宜蘭縣宜蘭市泰山路８６巷４弄３４號,0.0,,,,1150303,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0691213,96.86,5,2,2,有,無,無,15000,155,,0.0,0,,RPPNMLKKLHLGFBG67CC,整棟(戶)出租,無,1150305~1160304,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市嵐峰路三段３２巷２號二樓之二,0.0,,,,1150306,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1001223,34.230000000000004,1,0,1,有,有,有,5800,169,,0.0,0,管理費500元由出租人負擔續租案件；,RPQNMLKKLHLGFBG77CC,獨立套房,無,1150311~1160310,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市嵐峰路三段３２巷２號四樓之一,0.0,,,,1150306,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1001223,37.25,1,0,1,有,有,有,5800,156,,0.0,0,管理費500元由出租人負擔續租案件；,RPRNMLKKLHLGFBG87CC,獨立套房,無,1150321~1160320,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市校舍一路８３巷８號六樓,0.0,,,,1150304,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830419,135.28,3,1,2,有,有,有,11000,81,,0.0,0,管理費1000元由出租人負擔續租案件；,RPSNMLKKLHLGFBG97CC,整棟(戶)出租,有,1150319~1160318,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市中興路３１６巷７號五樓,0.0,,,,1150306,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830319,107.95,3,1,2,有,無,有,11000,102,,0.0,0,續租案件；,RPTNMLKKLHLGFBG08CC,整棟(戶)出租,無,1150310~1160309,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市林森路３１１巷３８號４樓,0.0,,,,1150226,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840501,81.38,2,2,1,有,有,有,12000,147,,0.0,0,,RPUNMLKKLHLGFBG18CC,整棟(戶)出租,有,1150315~1170314,有,冷氣、熱水器、洗衣機,
宜蘭市,租賃房屋,宜蘭縣宜蘭市新興路２１１號,0.0,,,,1150308,土地0建物1車位0,一層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0880329,58.38,0,0,0,無,無,無,12000,206,,0.0,0,,RPWNMLKKLHLGFBG38CC,,無,1150401~1170331,有,冷氣、熱水器、洗衣機、電視機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市舊城南路４０號,0.0,,,,1150307,土地0建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0941007,43.38,5,1,5,有,無,有,10000,231,,0.0,0,租金總額含網路費；續租案件；,RPXNMLKKLHLGFBG48CC,分層出租,無,1150315~1160314,無,冷氣、熱水器、洗衣機、冰箱、網路,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮公正路５６９號十二樓,0.0,,,,1150304,土地0建物1車位0,十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850827,107.35,3,2,2,有,有,有,13900,129,,0.0,0,管理費1100元由出租人負擔。續租案件；,RPPNMLLKLHLGFAG67CC,整棟(戶)出租,有,1150319~1160318,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮南盟路６９巷３８號三樓,0.0,,,,1150304,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830323,116.07,2,2,2,有,有,有,8927,77,,0.0,0,管理費1073元由出租人負擔。未租賃車位，建物登記含有車位面積；續租案件；,RPQNMLLKLHLGFAG77CC,整棟(戶)出租,有,1150307~1160306,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路四段８９號５樓,0.0,,,,1150221,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700717,9.6,5,0,5,有,無,有,4500,469,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPPNMLLKLHLGFBG77CC,分租套房,無,1150221~1150820,無,冷氣、熱水器、洗衣機、冰箱、網路,一般轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市光復路４４之１號,0.0,,,,1150211,土地0建物2車位0,見其他登記事項,2,店面(店鋪),住宅﹒診所,鋼筋混凝土造,0780803,988.1,8,2,5,有,無,無,150000,152,,0.0,0,租金總額含稅；含有多個門牌且未個別計算租金宜蘭市光復路44之1號、宜蘭市光復路46號；租賃期間有約定不同租金115/05/01~118/02/28:每月新臺幣150000元。118/03/01~121/02/28:每月新臺幣154500元。121/03/01~124/02/28:每月新臺幣159135元。免租金裝修期:115/3/1~115/4/30止；,RPQNMLLKLHLGFBG87CC,,無,1150301~1240228,無,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮中正北路３２號四樓之１５,0.0,,,,1150310,土地0建物1車位0,四層,10,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0861211,42.17,1,1,1,有,無,有,8000,190,,0.0,0,,RPPNMLMKLHLGFAG77CC,獨立套房,無,1150314~1160313,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
