編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMLOHLGFGB28DA,坡道平面,0,32.23,地下二樓
RPPOMLSKOHLGFCB38DA,坡道平面,0,20.92,地下二樓
RPVNMLLJOHLGFIB68DA,坡道平面,0,26.04,地下二樓
RPPNMLNLOHLGFDB08EA,坡道機械,0,9.33,地下二樓
RPPNMLTKOHLGFDB48DA,坡道平面,0,34.19,地下二樓
RPOPMLLJOHLGFCB57DA,坡道平面,0,22.90,地下二樓
RPQOMLPKOHLGFJB88DA,坡道平面,0,29.97,地下一樓
RPTNMLSLNHLGFJB76DA,坡道平面,0,36.39,地下三樓
RPROMLRLNHLGFBB38DA,坡道機械,0,,地下一樓
RPUPMLLLNHLGFBB18DA,坡道平面,0,32.97,地下四樓
RPPOMLNLOHLGFBB87DA,坡道機械,0,,地下一樓
RPTPMLTJOHLGFCB88DA,坡道平面,0,,地下二樓
RPQOMLPKOHLGFCB18DA,坡道平面,0,33.62,地下三樓
RPQOMLPKOHLGFCB18DA,坡道平面,0,33.62,地下三樓
RPXNMLMKOHLGFCB48DA,坡道平面,0,15.11,地下一樓
RPPNMLOLOHLGFIB58DA,坡道平面,0,,地下一樓
RPQUMLMLOHLGFCB58DA,坡道機械,0,,地下一樓
RPSNMLLLOHLGFCB97DA,坡道平面,1900000,28.61,地下一樓
RPORMLQKOHLGFCB38DA,坡道平面,0,28.45,地下二樓
RPPOMLTLNHLGFCB48DA,坡道平面,0,22.28,地下一樓
RPRSMLMKOHLGFJB09DA,坡道機械,0,,地下一樓
RPUNMLQKOHLGFBB48DA,坡道機械,0,8.09,地下二樓
RPROMLMLNHLGFBB87DA,坡道機械,0,17.86,地下三樓
RPXOMLPKOHLGFCB88DA,坡道平面,0,34.38,地下一樓
RPSPMLPJOHLGFJB09DA,坡道平面,0,28.72,地下三樓
RPQPMLOJOHLGFCB08DA,坡道平面,0,32.67,地下一樓
RPQPMLOJOHLGFCB08DA,坡道平面,0,32.67,地下一樓
RPPRMLOLOHLGFCB38DA,坡道平面,0,9.60,地下三樓
RPXNMLOLOHLGFIB76DA,坡道平面,0,25.24,地下二樓
RPRNMLOLOHLGFIB78DA,坡道平面,0,36.48,地下二樓
RPSNMLPLOHLGFIB98DA,坡道平面,0,31.98,地下二樓
RPUQMLSKOHLGFJB17DA,坡道平面,0,35.34,地下一樓
RPTNMLTLNHLGFJB86DA,坡道平面,1410000,31.67,地下一樓
RPSQMLQJNHLGFBB38DA,坡道平面,0,28.74,地下三樓
RPVNMLKKOHLGFBB97DA,坡道平面,0,34.66,地下二樓
RPSTMLKKOHLGFBB28DA,坡道平面,0,26.83,地下二樓
RPROMLNJOHLGFCB97DA,坡道平面,0,30.56,地下五樓含以下
RPPOMLNJOHLGFCB77DA,坡道平面,0,33.21,地下三樓
RPPNMLKMNHLGFCB57DA,坡道平面,0,,地下三樓
RPSOMLPKNHLGFIB88DA,坡道平面,0,29.60,地下三樓
RPSRMLTKNHLGFIB96DA,坡道平面,0,28.21,地下一樓
RPVNMLPJOHLGFDB58DA,坡道平面,0,,地下一樓
RPPOMLLKOHLGFIB28DA,坡道平面,0,32.54,地下五樓含以下
RPRNMLLLNHLGFCB77DA,坡道機械,0,,地下三樓
RPXOMLQLMHLGFCB88DA,坡道機械,1350000,20.00,地下五樓含以下
RPWQMLLKNHLGFBB38DA,坡道平面,0,30.64,地下四樓
RPTNMLLKNHLGFBB77DA,坡道平面,0,41.25,地下二樓
RPRNMLLJOHLGFBB57DA,坡道機械,0,16.04,地下三樓
RPRNMLSKNHLGFHB88DA,坡道機械,0,,地下一樓
RPQNMLPKOHLGFJB88EA,坡道平面,0,32.32,地下三樓
RPQNMLTJOHLGFKB56DA,坡道平面,1500000,26.43,地下一樓
RPOOMLLJOHLGFBB37DA,坡道平面,0,34.39,地下一樓
RPOOMLLJOHLGFBB37DA,坡道平面,0,34.39,地下一樓
RPQRMLSJOHLGFCB68DA,坡道機械,0,,地下一樓
RPTRMLQKOHLGFCB88DA,坡道平面,0,34.43,地下二樓
RPTRMLQKOHLGFCB88DA,坡道平面,0,34.43,地下二樓
RPWQMLQKOHLGFCB09DA,坡道平面,2300000,29.92,地下三樓
RPUNMLRKOHLGFCB68DA,坡道平面,1800000,17.30,地下五樓含以下
RPUNMLRKOHLGFCB68DA,坡道平面,1800000,17.30,地下五樓含以下
RPROMLKLNHLGFCB77DA,坡道平面,0,,地下二樓
RPSNMLPLNHLGFDB38DA,升降平面,0,,地下一樓
RPRSMLTKNHLGFIB96DA,坡道平面,0,27.13,地下一樓
RPTNMLPJNHLGFIB78DA,坡道平面,0,28.73,地下一樓
RPWNMLKKOHLGFBB08DA,坡道平面,0,25.28,地下三樓
RPWNMLKKOHLGFBB08DA,坡道平面,0,25.28,地下三樓
RPSOMLLKOHLGFBB87DA,坡道平面,0,,地下二樓
RPTOMLMKNHLGFBB97DA,坡道平面,2100000,27.65,地下三樓
RPWNMLNLMHLGFIB98DA,坡道平面,1000000,27.22,地下二樓
RPOQMLMJOHLGFCB77DA,坡道平面,0,24.36,地下三樓
RPOQMLMJOHLGFCB77DA,坡道平面,0,26.47,地下三樓
RPVNMLMKNHLGFJB88DA,坡道平面,0,,地下四樓
RPXNMLOLMHLGFCB58DA,升降機械,0,,地下一樓
RPXNMLQKMHLGFJB76DA,坡道平面,0,,地下一樓
RPPOMLRKOHLGFCB28DA,坡道機械,0,,地下一樓
RPTOMLQKOHLGFCB58DA,坡道平面,0,32.54,地下五樓含以下
RPTOMLMLMHLGFCB08DA,坡道機械,0,,地下一樓
RPWNMLMLNHLGFJB09DA,坡道平面,0,,地下一樓
RPPNMLMKMHLGFIB08DA,坡道機械,900000,19.84,地下一樓
RPPSMLMKOHLGFJB88DA,坡道機械,0,,地下一樓
RPWNMLSKOHLGFIB96DA,坡道平面,0,27.22,地下二樓
RPXPMLPKNHLGFCB88DA,坡道平面,0,32.17,地下四樓
RPXPMLPKNHLGFCB88DA,坡道平面,0,32.17,地下四樓
RPSNMLRKOHLGFKB66DA,坡道平面,2000000,23.22,地下二樓
RPQNMLMJOHLGFKB48DA,坡道平面,0,26.45,地下二樓
RPRNMLPJOHLGFJB78DA,坡道平面,1850000,29.66,地下二樓
RPUOMLOJNHLGFBB18DA,坡道平面,0,29.01,地下二樓
RPUPMLTJOHLGFCB98DA,坡道平面,0,24.79,地下二樓
RPQQMLMLMHLGFBB87DA,坡道平面,1500000,33.91,地下三樓
RPSNMLOJOHLGFCB08DA,坡道平面,2300000,32.67,地下二樓
RPRNMLOJOHLGFKB78DA,坡道平面,1400000,36.27,地下一樓
RPOOMLQKOHLGFJB78DA,坡道平面,0,26.45,地下三樓
RPSNMLOJOHLGFKB88DA,坡道平面,1350000,39.48,地下二樓
RPRNMLMLOHLGFJB68DA,坡道平面,0,27.90,地下一樓
RPROMLTLMHLGFBB48DA,坡道平面,0,34.65,地下三樓
RPOOMLTLNHLGFBB28DA,坡道平面,0,40.12,地下二樓
RPQNMLQJMHLGFBB77DA,坡道平面,1800000,28.36,地下三樓
RPPPMLNJOHLGFBB77DA,坡道機械,0,,地下一樓
RPPOMLSJOHLGFBB18DA,坡道平面,0,27.60,地下二樓
RPPOMLSJOHLGFBB18DA,坡道平面,0,27.60,地下二樓
RPPNMLMLOHLGFCB77DA,坡道機械,0,13.55,地下二樓
RPTPMLPKOHLGFBB48DA,坡道機械,0,,地下三樓
RPTPMLPKOHLGFBB48DA,坡道機械,0,,地下三樓
RPTPMLPKOHLGFBB48DA,坡道機械,0,,地下三樓
RPPOMLMLOHLGFCB87DA,坡道機械,0,,地下二樓
RPPNMLNKOHLGFHB28DA,坡道機械,0,,地下一樓
RPPNMLNKOHLGFHB28DA,坡道機械,0,,地下二樓
RPWPMLOKNHLGFBB58DA,坡道平面,2200000,26.18,地下二樓
RPWPMLOKNHLGFBB58DA,坡道平面,2000000,26.18,地下三樓
RPSNMLPKOHLGFJB98DA,坡道平面,0,29.96,地下二樓
RPQNMLSKMHLGFBB08DA,坡道平面,1000000,,地下二樓
RPROMLTLNHLGFBB58DA,坡道平面,0,27.60,地下三樓
RPWPMLLJOHLGFBB28DA,坡道平面,0,29.43,地下二樓
RPPOMLPLNHLGFCB08DA,坡道平面,0,32.41,地下二樓
RPOOMLNLOHLGFCB87DA,坡道機械,0,18.87,地下二樓
RPUNMLQKOHLGFCB58DA,坡道平面,0,35.91,地下四樓
RPUNMLNLOHLGFHB88DA,坡道機械,0,9.09,地下二樓
RPTPMLRLNHLGFCB78DA,坡道機械,0,,地下三樓
RPQPMLLJOHLGFBB67DA,坡道機械,0,,地下二樓
RPTNMLPLNHLGFCB38DA,坡道平面,0,20.86,地下一樓
RPQNMLPKMHLGFHB38DA,坡道平面,0,28.17,地下二樓
RPOPMLMJOHLGFCB67DA,坡道平面,0,22.28,地下一樓
RPXNMLOJOHLGFJB66DA,坡道平面,1910000,31.67,地下二樓
RPXNMLOJOHLGFJB66DA,坡道平面,1350000,30.79,地下二樓
RPXQMLNLOHLGFCB98DA,坡道機械,0,8.27,地下二樓
RPQRMLQJNHLGFCB38DA,坡道平面,0,22.28,地下二樓
RPWNMLMLNHLGFBB28DA,坡道平面,0,24.87,地下二樓
RPWNMLMLNHLGFBB28DA,坡道平面,0,24.87,地下二樓
RPPNMLPKOHLGFBB87DA,一樓平面,0,,一樓
RPWNMLPKMHLGFIB09DA,坡道平面,0,37.98,地下一樓
RPUNMLLKOHLGFJB78DA,坡道平面,0,25.13,地下三樓
RPPNMLRKOHLGFBB08DA,坡道機械,0,13.62,地下四樓
RPTNMLSKOHLGFIB66DA,坡道機械,0,,地下一樓
RPTPMLLLNHLGFCB18DA,坡道平面,0,28.04,地下四樓
RPTPMLLLNHLGFCB18DA,坡道平面,0,30.36,地下四樓
RPPNMLRKOHLGFHB68DA,坡道機械,0,,地下二樓
RPSNMLRKMHLGFJB98DA,坡道平面,0,29.53,地下三樓
RPQNMLKKOHLGFBB47DA,坡道平面,0,,地下三樓
RPQNMLKKOHLGFBB47DA,坡道平面,0,,地下三樓
RPTNMLQKMHLGFIB88DA,坡道平面,0,28.39,地下二樓
RPTNMLQKMHLGFIB88DA,坡道平面,0,28.39,地下二樓
RPTOMLKLNHLGFDB08DA,坡道平面,0,40.00,地下一樓
RPPNMLSKOHLGFBB18DA,一樓平面,0,,一樓
RPSRMLNLOHLGFCB58DA,坡道平面,2800000,29.87,地下二樓
RPSRMLNLOHLGFCB58DA,坡道平面,2800000,29.87,地下二樓
RPQNMLNLOHLGFHB48DA,坡道平面,0,30.95,地下二樓
RPQPNLMLOHLGFBB08DA,坡道平面,1700000,33.09,地下二樓
RPPNMLMLOHLGFGB18DA,一樓平面,0,,一樓
RPVOMLTKNHLGFBB88DA,坡道平面,0,27.55,地下二樓
RPSNMLMLOHLGFHB58DA,坡道平面,0,28.17,地下三樓
RPUPMLOJNHLGFBB28DA,坡道平面,2000000,26.18,地下三樓
RPUPMLOJNHLGFBB28DA,坡道平面,2000000,26.18,地下三樓
RPPOMLOJOHLGFJB58DA,坡道平面,1910000,31.67,地下一樓
RPWOMLKLNHLGFBB18DA,坡道機械,0,,地下一樓
RPRNMLLLNHLGFJB48DA,坡道平面,1700000,24.78,地下一樓
RPOOMLOJOHLGFJB48DA,坡道平面,1810000,31.67,地下三樓
RPRNMLLLNHLGFJB48DA,坡道平面,1700000,24.78,地下一樓
RPTNMLRLNHLGFJB66DA,坡道平面,0,32.24,地下三樓
RPXNMLTJOHLGFBB98DA,坡道平面,2200000,32.23,地下一樓
RPXNMLTJOHLGFBB98DA,坡道平面,2200000,32.23,地下一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPPNMLOJOHLGFCB87EA,一樓平面,0,,一樓
RPOOMLTLNHLGFEB58DA,坡道機械,500000,12.58,地下一樓
RPPNMLKKOHLGFBB37DA,坡道平面,0,25.28,地下一樓
RPPNMLKKOHLGFBB37DA,坡道平面,0,25.28,地下二樓
RPXONLMLOHLGFBB68DA,坡道平面,3500000,35.91,地下一樓
RPXONLMLOHLGFBB68DA,坡道平面,3500000,35.91,地下一樓
RPXONLMLOHLGFBB68DA,坡道平面,3500000,35.91,地下一樓
RPTOMLPKMHLGFCB28DA,坡道機械,0,,地下二樓
RPQNMLRKOHLGFBB18DA,坡道平面,2350000,32.74,地下一樓
RPRPMLPJOHLGFJB98DA,坡道平面,1700000,28.11,地下一樓
RPOPMLPJOHLGFJB68DA,坡道平面,1800000,28.11,地下一樓
RPOPMLPJOHLGFJB68DA,坡道平面,1800000,28.11,地下一樓
RPUOMLPKOHLGFBB48DA,坡道平面,2200000,32.74,地下二樓
RPSNMLPJOHLGFJB88DA,坡道平面,1650000,28.11,地下一樓
RPQPMLPKNHLGFDB28DA,坡道平面,1500000,37.00,地下一樓
RPQPMLPKNHLGFDB28DA,坡道平面,1500000,40.00,地下一樓
RPTUMLKKMHLGFBB28DA,坡道平面,2150000,34.73,地下三樓
RPRNMLPLOHLGFBB18DA,坡道平面,2200000,34.10,地下一樓
RPWNMLRKOHLGFCB88DA,坡道平面,2400000,27.29,地下二樓
RPSNMLNLOHLGFJB88DA,坡道平面,1800000,28.23,地下三樓
RPQPMLPJOHLGFJB88DA,坡道平面,1850000,28.11,地下一樓
RPQPMLPJOHLGFJB88DA,坡道平面,1850000,28.11,地下一樓
RPVPMLKKOHLGFCB28DA,坡道平面,1950000,26.14,地下二樓
RPPPMLPJOHLGFJB78DA,坡道平面,1700000,28.11,地下二樓
RPQNMLNLOHLGFJB68DA,坡道平面,2100000,29.26,地下一樓
RPVNMLPJOHLGFJB56DA,坡道平面,1750000,28.11,地下一樓
RPXNMLLMLHLGFBB18DA,坡道平面,2100000,35.74,地下四樓
RPWPMLPJOHLGFCB78DA,坡道平面,0,26.14,地下二樓
RPWPMLPJOHLGFCB78DA,坡道平面,0,26.14,地下二樓
RPXOMLPJOHLGFJB86DA,坡道平面,1700000,28.11,地下二樓
RPXPMLPJOHLGFCB88DA,坡道平面,0,26.14,地下二樓
RPXPMLPJOHLGFCB88DA,坡道平面,0,26.14,地下二樓
RPQQMLQKOHLGFCB48DA,坡道平面,2400000,16.84,地下三樓
RPPQMLPJOHLGFCB18DA,坡道平面,1900000,27.30,地下三樓
RPTPMLSJOHLGFBB68DA,升降機械,860000,8.26,一樓
RPXUMLMLOHLGFCB66DA,坡道機械,1350000,15.73,地下三樓
RPUPMLSJOHLGFBB78DA,升降機械,860000,8.26,一樓
RPSRMLPLNHLGFBB58DA,升降機械,800000,5.64,一樓
RPUOMLQKOHLGFCB68DA,坡道平面,0,29.92,地下一樓
RPUOMLQKOHLGFCB68DA,坡道平面,0,29.92,地下一樓
RPQNMLQKOHLGFDB28DA,一樓平面,0,,一樓
RPVQMLOJNHLGFFB88DA,坡道平面,1750000,33.27,地下二樓
RPOVMLMLOHLGFCB48DA,坡道平面,2250000,31.39,地下二樓
RPTUMLMLOHLGFCB88DA,坡道機械,1200000,19.23,地下三樓
RPWUMLMLOHLGFCB56DA,坡道機械,1200000,19.23,地下三樓
RPTNMLPJOHLGFJB98DA,坡道平面,1700000,28.11,地下一樓
RPORMLPLNHLGFBB18DA,升降機械,800000,5.64,一樓
RPVQMLPLNHLGFBB78DA,升降機械,800000,5.64,一樓
RPUOMLPJOHLGFCB48DA,坡道平面,1550000,26.14,地下五樓含以下
RPVOMLPJOHLGFJB66DA,坡道平面,1700000,28.11,地下二樓
RPVOMLKKOHLGFCB18DA,坡道平面,1950000,26.14,地下二樓
RPRNMLSKOHLGFDB58DA,坡道平面,1950000,24.32,地下一樓
RPVRMLOJNHLGFFB98DA,坡道平面,1950000,33.27,地下一樓
RPRRMLOJNHLGFFB58DA,坡道平面,2050000,33.27,地下一樓
RPTRMLOJNHLGFFB78DA,坡道平面,1950000,33.27,地下一樓
RPWQMLOJNHLGFFB98DA,坡道平面,1950000,33.27,地下一樓
RPRNMLQKOHLGFBB18DA,坡道平面,0,29.22,地下一樓
RPRNMLQKOHLGFBB18DA,坡道平面,0,29.22,地下一樓
RPPPMLPJOHLGFCB08DA,坡道平面,1550000,26.14,地下五樓含以下
RPVQMLPJOHLGFCB78DA,坡道平面,0,26.14,地下四樓
RPVQMLPJOHLGFCB78DA,坡道平面,0,26.14,地下四樓
RPURMLPLNHLGFBB78DA,升降機械,900000,5.64,一樓
RPTRMLPLNHLGFBB68DA,升降機械,800000,5.64,一樓
RPWPNLLMLHLGFJB56DA,坡道平面,1800000,28.23,地下三樓
RPWNMLLKOHLGFBB18DA,坡道平面,2600000,29.21,地下二樓
RPUNMLPJOHLGFJB09DA,坡道平面,1500000,28.11,地下二樓
RPVRMLPLNHLGFBB88DA,升降機械,900000,5.64,一樓
RPOQMLPJOHLGFCB08DA,坡道平面,0,26.14,地下五樓含以下
RPOQMLPJOHLGFCB08DA,坡道平面,0,26.14,地下五樓含以下
RPWPMLRJNHLGFFB56DA,坡道平面,1950000,33.27,地下一樓
RPWRMLPLNHLGFBB98DA,升降機械,900000,5.64,一樓
RPUQMLRJNHLGFFB09DA,坡道平面,1950000,33.27,地下一樓
RPVSMLOJNHLGFFB09DA,坡道平面,1950000,33.27,地下一樓
RPVQMLRJNHLGFFB56DA,坡道平面,1950000,33.27,地下一樓
RPRQMLPLNHLGFBB38DA,升降機械,1000000,5.64,一樓
RPRQMLPLNHLGFBB38DA,升降機械,1000000,5.64,一樓
RPUTMLOJNHLGFFB09DA,坡道平面,1750000,33.27,地下二樓
RPRPMLRLNHLGFBB48DA,升降機械,900000,5.64,一樓
RPRNMLRKOHLGFBB28DA,坡道平面,2100000,33.13,地下三樓
RPSPMLRLNHLGFBB58DA,升降機械,900000,5.64,一樓
RPSPMLRLNHLGFBB58DA,升降機械,1000000,5.64,一樓
RPSPMLRLNHLGFBB58DA,升降機械,1000000,5.64,一樓
RPSNMLMKOHLGFEB18DA,坡道機械,500000,12.58,地下一樓
RPWPMLKKOHLGFCB38DA,坡道平面,1550000,26.14,地下五樓含以下
RPSPMLKKOHLGFCB97DA,坡道平面,1550000,26.14,地下五樓含以下
RPOSMLOJNHLGFFB38DA,坡道平面,1950000,33.27,地下一樓
RPTNMLSKOHLGFDB78DA,坡道平面,1750000,24.32,地下二樓
RPTNMLSKOHLGFDB78DA,坡道平面,1750000,24.32,地下二樓
RPXTMLOJNHLGFFB76DA,坡道平面,1950000,33.27,地下一樓
RPXOMLPJOHLGFCB78DA,坡道平面,1850000,26.14,地下三樓
RPRNMLMKOHLGFEB08DA,坡道機械,700000,12.58,地下一樓
RPQRMLPLNHLGFBB38DA,升降機械,900000,5.64,一樓
RPVNMLSKOHLGFDB98DA,坡道平面,1800000,24.32,地下一樓
RPQNMLMKOHLGFEB97DA,坡道機械,600000,12.58,地下一樓
