編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRNMLPJOHLGFDA08CB,坡道平面,3300000,26.73,地下三樓
RPQNMLPJOHLGFDA97CB,坡道平面,3300000,26.73,地下三樓
RPSNMLPJOHLGFDA18CB,坡道平面,3400000,26.73,地下二樓
RPQNMLSJOHLGFCA18CB,坡道平面,4000000,32.45,地下二樓
RPPNMLSJOHLGFCA08CB,坡道平面,4000000,32.45,地下二樓
RPTNMLSJOHLGFCA48CB,坡道平面,3700000,32.45,地下三樓
RPUNMLSJOHLGFCA58CB,坡道平面,3800000,32.45,地下三樓
RPPNMLSJOHLGFFA38CB,坡道平面,5200000,32.51,地下一樓
RPRNMLSJOHLGFFA58CB,坡道平面,5350000,35.29,地下一樓
RPPNMLTJOHLGFDA28CB,坡道平面,3000000,36.76,地下五樓含以下
RPQNMLTJOHLGFDA38CB,坡道平面,3400000,36.76,地下五樓含以下
RPVNMLSJOHLGFBA68DB,坡道平面,3050000,27.32,地下四樓
RPTNMLSJOHLGFBA48DB,坡道平面,3200000,27.32,地下二樓
RPRNMLLKOHLGFCA67CB,坡道平面,3200000,39.40,地下三樓
RPQNMLLKOHLGFFA87CB,坡道平面,3800000,38.28,地下五樓含以下
RPPNMLNJOHLGFBA47CB,坡道平面,3850000,23.13,地下二樓
RPSNMLPLNHLGFBA08CB,升降機械,2200000,10.79,地下三樓
RPRNMLLJOHLGFAA37CB,坡道平面,3300000,24.79,地下三樓
RPRNMLSLNHLGFAA18CB,坡道平面,3700000,24.79,地下二樓
RPSNMLLJOHLGFAA47CB,坡道平面,3300000,24.79,地下四樓
RPQNMLKMNHLGFAA37CB,坡道平面,3000000,41.09,地下二樓
RPQNMLSLNHLGFAA08CB,坡道平面,3300000,24.79,地下三樓
RPUNMLSLNHLGFAA48CB,坡道平面,3300000,24.79,地下四樓
RPRNMLKMNHLGFAA47CB,坡道平面,3000000,41.09,地下四樓
RPPNMLNKOHLGFDA77CB,坡道平面,3050000,38.81,地下三樓
RPPNMLNKOHLGFDA77CB,坡道平面,2750000,38.81,地下三樓
RPTNMLQKOHLGFEA58CB,坡道平面,3100000,37.12,地下四樓
RPQNMLQKOHLGFDA18CB,坡道平面,3350000,35.23,地下四樓
RPVNMLQKOHLGFEA78CB,升降平面,2200000,40.26,地下四樓
RPPNMLLKOHLGFCA47CB,坡道平面,3200000,39.40,地下三樓
RPPNMLMKOHLGFAA37CB,坡道平面,3000000,34.52,地下四樓
RPROMLLJOHLGFAA47CB,坡道平面,3900000,32.81,地下二樓
RPPNMLNJOHLGFAA37CB,坡道平面,3350000,32.79,地下二樓
RPSNMLMKOHLGFAA67CB,坡道平面,3100000,34.52,地下四樓
RPRNMLMKOHLGFAA57CB,坡道平面,3000000,34.52,地下三樓
RPRNMLMKOHLGFAA57CB,坡道平面,3100000,34.52,地下三樓
RPOOMLLJOHLGFAA17CB,坡道平面,3600000,32.81,地下二樓
RPTOMLKKOHLGFAA67CB,坡道平面,3300000,24.79,地下三樓
RPXNMLLJOHLGFAA97CB,坡道平面,3850000,32.81,地下二樓
RPQNMLNJOHLGFAA47CB,坡道平面,3000000,32.79,地下四樓
RPQNMLMKOHLGFAA47CB,坡道平面,3100000,34.52,地下四樓
RPSNMLSKOHLGFFA78CB,坡道平面,3700000,34.94,地下四樓
RPRNMLSKOHLGFFA68CB,坡道平面,4000000,38.08,地下四樓
RPUNMLOLOHLGFDA48CB,坡道平面,3400000,33.30,地下五樓含以下
RPXNMLPLNHLGFCA68CB,坡道平面,3100000,24.20,地下三樓
RPRNMLMKOHLGFBA67CB,坡道平面,4800000,37.47,地下四樓
RPOOMLPKOHLGFAA67CB,坡道平面,3000000,22.83,地下四樓
RPQOMLPKOHLGFAA87CB,坡道平面,2850000,32.92,地下三樓
RPQNMLNLOHLGFAA67CB,坡道平面,2950000,32.92,地下三樓
RPRNMLNLOHLGFAA77CB,坡道平面,3000000,32.92,地下二樓
RPPNMLRKOHLGFEA28CB,坡道平面,3100000,27.50,地下三樓
RPPNMLRKOHLGFEA28CB,坡道平面,3100000,27.50,地下三樓
RPQNMLPLOHLGFFA38CB,坡道平面,5500000,35.79,地下三樓
RPQNMLPLOHLGFFA38CB,坡道平面,5500000,35.79,地下三樓
RPPNMLSKOHLGFDA38DB,坡道平面,3000000,37.70,地下一樓
RPPNMLSKOHLGFDA38DB,坡道平面,3000000,37.70,地下一樓
RPPNMLSKOHLGFDA38DB,坡道平面,3000000,37.70,地下一樓
RPPNMLSKOHLGFDA38DB,坡道平面,3100000,37.70,地下一樓
RPPNMLSKOHLGFDA38DB,坡道平面,3200000,37.70,地下一樓
RPXNMLRKOHLGFEA09CB,坡道平面,3100000,27.50,地下三樓
RPWNMLRKOHLGFEA98CB,坡道平面,3100000,27.50,地下三樓
RPWNMLRKOHLGFEA98CB,坡道平面,3100000,27.50,地下三樓
RPOPMLQLOHLGFBA08CB,塔式車位,2700000,10.85,
RPSNMLNLOHLGFAA87CB,坡道平面,3000000,32.92,地下三樓
RPRNMLQKOHLGFCA18CB,坡道平面,4050000,41.94,地下二樓
RPRNMLQKOHLGFCA18CB,坡道平面,3650000,41.94,地下二樓
RPRNMLRKOHLGFCA28CB,坡道平面,3300000,36.92,地下四樓
RPUNMLQKOHLGFCA48CB,坡道平面,3650000,41.94,地下三樓
RPSNMLRKOHLGFCA38CB,坡道平面,3100000,36.92,地下四樓
